City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Iqaluit,CA,2022-08-11 18:24:34,63.7506,-68.5145,51.53,71,75,5.75
1,Atuona,PF,2022-08-11 18:19:58,-9.8,-139.0333,76.84,74,32,26.13
2,Sembakung,ID,2022-08-11 18:24:35,3.8167,117.25,72.7,99,96,1.7
3,Dwarka,IN,2022-08-11 18:24:35,22.2394,68.9678,81.77,88,100,4.79
4,Da Nang,VN,2022-08-11 18:24:29,16.0678,108.2208,80.58,89,20,0.0
5,Caravelas,BR,2022-08-11 18:23:54,-17.7125,-39.2481,77.76,58,96,9.98
6,Tasiilaq,GL,2022-08-11 18:24:37,65.6145,-37.6368,41.16,82,31,2.75
7,Vila Velha,BR,2022-08-11 18:24:38,-20.3297,-40.2925,76.95,61,0,17.27
8,Camacha,PT,2022-08-11 18:24:38,33.0833,-16.3333,71.02,68,20,10.36
9,Kindu,CD,2022-08-11 18:24:39,-2.95,25.95,80.28,29,80,1.45
10,Nishihara,JP,2022-08-11 18:24:39,26.1842,127.7558,81.68,89,20,3.44
11,Laureles,US,2022-08-11 18:24:40,26.1092,-97.4941,98.58,54,0,13.8
12,Punta Arenas,CL,2022-08-11 18:23:28,-53.15,-70.9167,39.31,56,40,11.5
13,Bambous Virieux,MU,2022-08-11 18:24:41,-20.3428,57.7575,70.21,64,40,18.41
14,Hermanus,ZA,2022-08-11 18:24:41,-34.4187,19.2345,54.81,76,100,12.91
15,Mponela,MW,2022-08-11 18:24:42,-13.5319,33.7401,62.28,43,0,5.41
16,Jamestown,US,2022-08-11 18:20:07,42.097,-79.2353,76.05,47,40,12.66
17,Ushuaia,AR,2022-08-11 18:20:38,-54.8,-68.3,38.82,87,40,2.3
18,Ostrovnoy,RU,2022-08-11 18:21:12,68.0531,39.5131,53.8,86,66,3.11
19,Port Elizabeth,ZA,2022-08-11 18:24:44,-33.918,25.5701,57.31,95,0,1.01
20,Portland,US,2022-08-11 18:20:48,45.5234,-122.6762,78.46,64,20,8.05
21,Haines Junction,CA,2022-08-11 18:24:45,60.7522,-137.5108,51.96,88,100,1.74
22,Lubao,PH,2022-08-11 18:24:45,14.9167,120.55,80.31,88,99,2.24
23,Kavieng,PG,2022-08-11 18:24:46,-2.5744,150.7967,81.28,79,52,10.16
24,Albany,US,2022-08-11 18:21:26,42.6001,-73.9662,85.59,47,92,6.4
25,Norman Wells,CA,2022-08-11 18:24:47,65.282,-126.8329,59.04,58,75,6.91
26,Abbeville,FR,2022-08-11 18:24:48,50.1,1.8333,87.49,20,0,11.23
27,Ambon,ID,2022-08-11 18:24:48,-3.6954,128.1814,73.54,94,20,8.05
28,Georgetown,MY,2022-08-11 18:24:12,5.4112,100.3354,83.95,87,20,2.3
29,Leh,IN,2022-08-11 18:24:49,34.1667,77.5833,71.2,31,93,5.82
30,Fort Nelson,CA,2022-08-11 18:24:50,58.8053,-122.7002,54.99,76,100,4.61
31,Cidreira,BR,2022-08-11 18:20:02,-30.1811,-50.2056,62.92,67,1,6.67
32,Batagay-Alyta,RU,2022-08-11 18:24:51,67.8006,130.4114,49.32,84,97,5.66
33,Thompson,CA,2022-08-11 18:22:43,55.7435,-97.8558,75.36,46,20,16.11
34,Yerbogachen,RU,2022-08-11 18:24:51,61.2767,108.0108,53.15,97,25,4.9
35,Jaisalmer,IN,2022-08-11 18:20:19,26.9147,70.9181,89.64,61,79,17.63
36,Maceio,BR,2022-08-11 18:23:21,-9.6658,-35.7353,83.64,61,75,10.36
37,Indramayu,ID,2022-08-11 18:24:52,-6.3264,108.32,79.92,79,7,9.1
38,Mataura,NZ,2022-08-11 18:24:53,-46.1927,168.8643,28.31,97,8,2.66
39,Busselton,AU,2022-08-11 18:24:54,-33.65,115.3333,49.75,82,0,8.46
40,Solnechnyy,RU,2022-08-11 18:24:54,50.7214,136.6319,52.12,98,79,4.16
41,Butaritari,KI,2022-08-11 18:24:55,3.0707,172.7902,81.84,73,92,10.94
42,Saint-Francois,FR,2022-08-11 18:24:55,46.4154,3.9054,90.84,19,0,6.91
43,Faanui,PF,2022-08-11 18:24:08,-16.4833,-151.75,77.9,76,16,13.24
44,Avarua,CK,2022-08-11 18:21:19,-21.2078,-159.775,73.45,83,20,13.8
45,Carnarvon,AU,2022-08-11 18:25:56,-24.8667,113.6333,61.09,33,0,15.68
46,Lodeynoye Pole,RU,2022-08-11 18:25:57,60.726,33.5531,66.9,58,96,10.87
